# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.385         	((7.655312e+00 3.942776e+00 8.445177e-19) (1.126531e+00 3.842295e-01 1.812458e-18)) ((3.139441e-19 -7.219670e-19 4.270722e-07) (4.428797e-18 4.668236e-21 -7.958018e-02))
2.39          	((7.657370e+00 3.937128e+00 8.444452e-19) (1.126506e+00 3.845399e-01 1.808410e-18)) ((3.139980e-19 -7.219984e-19 4.242534e-07) (4.429053e-18 9.095191e-21 -7.923861e-02))
2.395         	((7.659401e+00 3.931548e+00 8.443635e-19) (1.126483e+00 3.848435e-01 1.804344e-18)) ((3.140501e-19 -7.220176e-19 4.215088e-07) (4.429306e-18 1.352726e-20 -7.889692e-02))
2.4           	((7.661411e+00 3.925984e+00 8.443041e-19) (1.126462e+00 3.851402e-01 1.800264e-18)) ((3.141170e-19 -7.220522e-19 4.188267e-07) (4.429556e-18 1.796355e-20 -7.855511e-02))
2.405         	((7.663385e+00 3.920440e+00 8.442561e-19) (1.126442e+00 3.854304e-01 1.796169e-18)) ((3.141930e-19 -7.220928e-19 4.162127e-07) (4.429803e-18 2.240323e-20 -7.821320e-02))
2.41          	((7.665294e+00 3.914965e+00 8.442006e-19) (1.126424e+00 3.857141e-01 1.792061e-18)) ((3.142683e-19 -7.221225e-19 4.136855e-07) (4.430049e-18 2.684546e-20 -7.787119e-02))
2.415         	((7.667115e+00 3.909529e+00 8.441669e-19) (1.126408e+00 3.859916e-01 1.787941e-18)) ((3.143597e-19 -7.221660e-19 4.112601e-07) (4.430295e-18 3.128937e-20 -7.752910e-02))
2.42          	((7.668731e+00 3.904230e+00 8.441484e-19) (1.126393e+00 3.862629e-01 1.783813e-18)) ((3.144672e-19 -7.222147e-19 4.090209e-07) (4.430544e-18 3.573370e-20 -7.718694e-02))
2.425         	((7.669627e+00 3.899465e+00 8.441712e-19) (1.126378e+00 3.865290e-01 1.779683e-18)) ((3.146220e-19 -7.222791e-19 4.073407e-07) (4.430807e-18 4.017470e-20 -7.684472e-02))
2.43          	((7.671367e+00 3.894056e+00 8.441291e-19) (1.126365e+00 3.867891e-01 1.775534e-18)) ((3.147123e-19 -7.223062e-19 4.050768e-07) (4.431061e-18 4.462199e-20 -7.650245e-02))
2.435         	((7.678059e+00 3.884923e+00 8.437609e-19) (1.126358e+00 3.870387e-01 1.771306e-18)) ((3.144581e-19 -7.221686e-19 3.992533e-07) (4.431227e-18 4.910175e-20 -7.616016e-02))
2.44          	((7.680200e+00 3.879254e+00 8.437151e-19) (1.126354e+00 3.872821e-01 1.767107e-18)) ((3.145397e-19 -7.221886e-19 3.968015e-07) (4.431444e-18 5.355390e-20 -7.581785e-02))
2.445         	((7.682239e+00 3.873811e+00 8.436715e-19) (1.126351e+00 3.875198e-01 1.762893e-18)) ((3.146256e-19 -7.222017e-19 3.944567e-07) (4.431663e-18 5.800794e-20 -7.547555e-02))
2.45          	((7.684215e+00 3.868708e+00 8.436091e-19) (1.126349e+00 3.877521e-01 1.758662e-18)) ((3.147021e-19 -7.221881e-19 3.921928e-07) (4.431883e-18 6.246473e-20 -7.513327e-02))
2.455         	((7.686469e+00 3.861683e+00 8.435846e-19) (1.126349e+00 3.879770e-01 1.754417e-18)) ((3.148055e-19 -7.222450e-19 3.897097e-07) (4.432101e-18 6.692891e-20 -7.479101e-02))
2.46          	((7.688780e+00 3.854457e+00 8.435748e-19) (1.126351e+00 3.881941e-01 1.750151e-18)) ((3.149210e-19 -7.223132e-19 3.872061e-07) (4.432321e-18 7.139912e-20 -7.444880e-02))
2.465         	((7.690930e+00 3.849268e+00 8.435046e-19) (1.126354e+00 3.884063e-01 1.745831e-18)) ((3.150620e-19 -7.222734e-19 3.847215e-07) (4.432556e-18 7.590226e-20 -7.410665e-02))
2.47          	((7.693028e+00 3.842379e+00 8.435238e-19) (1.126359e+00 3.886114e-01 1.741541e-18)) ((3.150830e-19 -7.223643e-19 3.828305e-07) (4.432783e-18 8.036607e-20 -7.376456e-02))
2.475         	((7.695170e+00 3.836414e+00 8.434850e-19) (1.126365e+00 3.888108e-01 1.737207e-18)) ((3.151710e-19 -7.223691e-19 3.806701e-07) (4.433028e-18 8.485376e-20 -7.342255e-02))
2.48          	((7.697328e+00 3.830405e+00 8.434434e-19) (1.126372e+00 3.890045e-01 1.732830e-18)) ((3.152584e-19 -7.223685e-19 3.785767e-07) (4.433295e-18 8.936562e-20 -7.308064e-02))
2.485         	((7.699510e+00 3.824335e+00 8.434009e-19) (1.126380e+00 3.891928e-01 1.728385e-18)) ((3.153458e-19 -7.223640e-19 3.765799e-07) (4.433598e-18 9.392018e-20 -7.273884e-02))
2.49          	((7.701628e+00 3.818292e+00 8.433527e-19) (1.126389e+00 3.893754e-01 1.724011e-18)) ((3.154328e-19 -7.223505e-19 3.744174e-07) (4.433850e-18 9.841090e-20 -7.239715e-02))
2.495         	((7.703515e+00 3.812445e+00 8.432912e-19) (1.126402e+00 3.895506e-01 1.720028e-18)) ((3.155176e-19 -7.223189e-19 3.716071e-07) (4.433849e-18 1.025900e-19 -7.205560e-02))
2.5           	((7.705529e+00 3.806459e+00 8.432391e-19) (1.126417e+00 3.897193e-01 1.715972e-18)) ((3.156013e-19 -7.222929e-19 3.692000e-07) (4.433892e-18 1.068128e-19 -7.171420e-02))
2.505         	((7.707602e+00 3.800385e+00 8.431898e-19) (1.126434e+00 3.898817e-01 1.711887e-18)) ((3.156852e-19 -7.222665e-19 3.669759e-07) (4.433950e-18 1.110460e-19 -7.137295e-02))
2.51          	((7.709378e+00 3.794571e+00 8.431235e-19) (1.126455e+00 3.900361e-01 1.708346e-18)) ((3.157674e-19 -7.222177e-19 3.638858e-07) (4.433659e-18 1.148495e-19 -7.103188e-02))
2.515         	((7.711464e+00 3.788437e+00 8.430770e-19) (1.126478e+00 3.901842e-01 1.704502e-18)) ((3.158503e-19 -7.221858e-19 3.617180e-07) (4.433560e-18 1.188726e-19 -7.069100e-02))
2.52          	((7.713617e+00 3.782198e+00 8.430319e-19) (1.126503e+00 3.903266e-01 1.700589e-18)) ((3.159353e-19 -7.221523e-19 3.597351e-07) (4.433501e-18 1.229375e-19 -7.035032e-02))
2.525         	((7.715781e+00 3.775904e+00 8.429853e-19) (1.126529e+00 3.904632e-01 1.696663e-18)) ((3.160225e-19 -7.221137e-19 3.577841e-07) (4.433447e-18 1.270023e-19 -7.000986e-02))
2.53          	((7.717948e+00 3.769565e+00 8.429372e-19) (1.126556e+00 3.905943e-01 1.692733e-18)) ((3.161119e-19 -7.220699e-19 3.558479e-07) (4.433393e-18 1.310600e-19 -6.966963e-02))
2.535         	((7.720117e+00 3.763186e+00 8.428881e-19) (1.126585e+00 3.907197e-01 1.688801e-18)) ((3.162032e-19 -7.220208e-19 3.539261e-07) (4.433337e-18 1.351087e-19 -6.932965e-02))
2.54          	((7.722290e+00 3.756769e+00 8.428385e-19) (1.126615e+00 3.908395e-01 1.684868e-18)) ((3.162970e-19 -7.219664e-19 3.520198e-07) (4.433278e-18 1.391476e-19 -6.898993e-02))
2.545         	((7.724468e+00 3.750322e+00 8.427889e-19) (1.126646e+00 3.909538e-01 1.680935e-18)) ((3.163942e-19 -7.219060e-19 3.501285e-07) (4.433218e-18 1.431765e-19 -6.865048e-02))
2.55          	((7.726658e+00 3.743874e+00 8.427384e-19) (1.126678e+00 3.910626e-01 1.677001e-18)) ((3.164977e-19 -7.218367e-19 3.482449e-07) (4.433156e-18 1.471963e-19 -6.831132e-02))
2.555         	((7.728869e+00 3.737654e+00 8.426801e-19) (1.126712e+00 3.911661e-01 1.673056e-18)) ((3.166247e-19 -7.217416e-19 3.463148e-07) (4.433095e-18 1.512145e-19 -6.797246e-02))
2.56          	((7.731123e+00 3.730560e+00 8.426556e-19) (1.126748e+00 3.912635e-01 1.669126e-18)) ((3.167171e-19 -7.216814e-19 3.445653e-07) (4.433027e-18 1.552104e-19 -6.763391e-02))
2.565         	((7.733614e+00 3.722636e+00 8.426873e-19) (1.126784e+00 3.913538e-01 1.665222e-18)) ((3.168360e-19 -7.216058e-19 3.429025e-07) (4.432955e-18 1.591726e-19 -6.729569e-02))
2.57          	((7.735311e+00 3.716573e+00 8.425495e-19) (1.126822e+00 3.914392e-01 1.661310e-18)) ((3.168178e-19 -7.216127e-19 3.411863e-07) (4.432874e-18 1.631251e-19 -6.695781e-02))
2.575         	((7.737065e+00 3.710300e+00 8.424200e-19) (1.126860e+00 3.915197e-01 1.657405e-18)) ((3.168099e-19 -7.216051e-19 3.394836e-07) (4.432790e-18 1.670646e-19 -6.662026e-02))
2.58          	((7.739265e+00 3.703110e+00 8.423631e-19) (1.126900e+00 3.915942e-01 1.653513e-18)) ((3.168894e-19 -7.215244e-19 3.377592e-07) (4.432708e-18 1.709863e-19 -6.628308e-02))
2.585         	((7.741491e+00 3.695475e+00 8.422916e-19) (1.126940e+00 3.916621e-01 1.649630e-18)) ((3.169531e-19 -7.214394e-19 3.360400e-07) (4.432621e-18 1.748895e-19 -6.594626e-02))
2.59          	((7.743794e+00 3.686423e+00 8.421718e-19) (1.126982e+00 3.917219e-01 1.645763e-18)) ((3.169647e-19 -7.213477e-19 3.342839e-07) (4.432528e-18 1.787711e-19 -6.560981e-02))
2.595         	((7.746337e+00 3.673087e+00 8.419049e-19) (1.127026e+00 3.917685e-01 1.641931e-18)) ((3.168181e-19 -7.212418e-19 3.323632e-07) (4.432421e-18 1.826219e-19 -6.527375e-02))
2.6           	((7.747852e+00 3.678688e+00 8.423312e-19) (1.127070e+00 3.918248e-01 1.638064e-18)) ((3.173790e-19 -7.212087e-19 3.312905e-07) (4.432342e-18 1.864352e-19 -6.493811e-02))
2.605         	((7.749951e+00 3.672863e+00 8.422934e-19) (1.127115e+00 3.918770e-01 1.634184e-18)) ((3.174991e-19 -7.210903e-19 3.297714e-07) (4.432255e-18 1.902874e-19 -6.460289e-02))
2.61          	((7.752072e+00 3.666315e+00 8.422507e-19) (1.127161e+00 3.919242e-01 1.630309e-18)) ((3.176013e-19 -7.209818e-19 3.282400e-07) (4.432167e-18 1.941268e-19 -6.426810e-02))
2.615         	((7.754218e+00 3.659611e+00 8.422124e-19) (1.127209e+00 3.919663e-01 1.626441e-18)) ((3.177004e-19 -7.208774e-19 3.267232e-07) (4.432077e-18 1.979503e-19 -6.393377e-02))
2.62          	((7.756376e+00 3.652830e+00 8.421797e-19) (1.127257e+00 3.920032e-01 1.622579e-18)) ((3.177983e-19 -7.207754e-19 3.252249e-07) (4.431986e-18 2.017570e-19 -6.359990e-02))
2.625         	((7.758541e+00 3.646007e+00 8.421516e-19) (1.127307e+00 3.920350e-01 1.618724e-18)) ((3.178946e-19 -7.206741e-19 3.237485e-07) (4.431894e-18 2.055465e-19 -6.326651e-02))
2.63          	((7.760711e+00 3.639166e+00 8.421276e-19) (1.127357e+00 3.920616e-01 1.614877e-18)) ((3.179884e-19 -7.205725e-19 3.222957e-07) (4.431802e-18 2.093184e-19 -6.293360e-02))
2.635         	((7.762891e+00 3.632314e+00 8.421081e-19) (1.127409e+00 3.920832e-01 1.611038e-18)) ((3.180784e-19 -7.204706e-19 3.208648e-07) (4.431709e-18 2.130728e-19 -6.260119e-02))
2.64          	((7.765084e+00 3.625475e+00 8.420941e-19) (1.127462e+00 3.920997e-01 1.607205e-18)) ((3.181631e-19 -7.203688e-19 3.194576e-07) (4.431617e-18 2.168094e-19 -6.226929e-02))
2.645         	((7.767306e+00 3.618662e+00 8.420883e-19) (1.127516e+00 3.921113e-01 1.603379e-18)) ((3.182399e-19 -7.202691e-19 3.180705e-07) (4.431526e-18 2.205284e-19 -6.193791e-02))
2.65          	((7.769628e+00 3.611789e+00 8.421805e-19) (1.127571e+00 3.921180e-01 1.599577e-18)) ((3.183839e-19 -7.201417e-19 3.167570e-07) (4.431454e-18 2.242362e-19 -6.160706e-02))
2.655         	((7.771678e+00 3.604406e+00 8.421277e-19) (1.127627e+00 3.921189e-01 1.595787e-18)) ((3.185097e-19 -7.200041e-19 3.153996e-07) (4.431369e-18 2.279214e-19 -6.127676e-02))
2.66          	((7.772916e+00 3.594862e+00 8.418328e-19) (1.127684e+00 3.921115e-01 1.592041e-18)) ((3.188420e-19 -7.197162e-19 3.139977e-07) (4.431243e-18 2.315742e-19 -6.094702e-02))
2.665         	((7.774776e+00 3.587143e+00 8.417084e-19) (1.127741e+00 3.920982e-01 1.588293e-18)) ((3.189926e-19 -7.195269e-19 3.126779e-07) (4.431134e-18 2.352039e-19 -6.061785e-02))
2.67          	((7.776746e+00 3.579736e+00 8.416098e-19) (1.127798e+00 3.920794e-01 1.584556e-18)) ((3.191154e-19 -7.193453e-19 3.114005e-07) (4.431025e-18 2.388114e-19 -6.028926e-02))
2.675         	((7.777607e+00 3.569159e+00 8.412003e-19) (1.127856e+00 3.920514e-01 1.580881e-18)) ((3.195590e-19 -7.189465e-19 3.100614e-07) (4.430858e-18 2.423801e-19 -5.996128e-02))
2.68          	((7.779127e+00 3.560723e+00 8.409843e-19) (1.127913e+00 3.920169e-01 1.577210e-18)) ((3.197948e-19 -7.186674e-19 3.088247e-07) (4.430706e-18 2.459201e-19 -5.963390e-02))
2.685         	((7.781209e+00 3.553632e+00 8.409028e-19) (1.127972e+00 3.919778e-01 1.573540e-18)) ((3.198848e-19 -7.184703e-19 3.076542e-07) (4.430568e-18 2.494374e-19 -5.930715e-02))
2.69          	((7.783272e+00 3.546449e+00 8.408291e-19) (1.128032e+00 3.919338e-01 1.569886e-18)) ((3.199819e-19 -7.182775e-19 3.065114e-07) (4.430426e-18 2.529312e-19 -5.898103e-02))
2.695         	((7.785315e+00 3.539116e+00 8.407603e-19) (1.128092e+00 3.918849e-01 1.566247e-18)) ((3.200880e-19 -7.180864e-19 3.053894e-07) (4.430280e-18 2.564011e-19 -5.865556e-02))
2.7           	((7.787345e+00 3.531682e+00 8.406943e-19) (1.128153e+00 3.918310e-01 1.562625e-18)) ((3.201992e-19 -7.178945e-19 3.042915e-07) (4.430130e-18 2.598464e-19 -5.833075e-02))
2.705         	((7.789365e+00 3.524177e+00 8.406311e-19) (1.128215e+00 3.917721e-01 1.559019e-18)) ((3.203134e-19 -7.177014e-19 3.032189e-07) (4.429977e-18 2.632670e-19 -5.800660e-02))
2.71          	((7.791377e+00 3.516615e+00 8.405706e-19) (1.128278e+00 3.917082e-01 1.555429e-18)) ((3.204295e-19 -7.175068e-19 3.021720e-07) (4.429820e-18 2.666624e-19 -5.768313e-02))
2.715         	((7.793380e+00 3.509009e+00 8.405126e-19) (1.128342e+00 3.916393e-01 1.551857e-18)) ((3.205467e-19 -7.173103e-19 3.011513e-07) (4.429660e-18 2.700324e-19 -5.736035e-02))
2.72          	((7.795374e+00 3.501368e+00 8.404570e-19) (1.128406e+00 3.915654e-01 1.548303e-18)) ((3.206647e-19 -7.171115e-19 3.001572e-07) (4.429498e-18 2.733769e-19 -5.703827e-02))
2.725         	((7.797358e+00 3.493698e+00 8.404038e-19) (1.128471e+00 3.914866e-01 1.544766e-18)) ((3.207835e-19 -7.169105e-19 2.991904e-07) (4.429332e-18 2.766955e-19 -5.671689e-02))
2.73          	((7.799331e+00 3.486008e+00 8.403530e-19) (1.128537e+00 3.914027e-01 1.541246e-18)) ((3.209033e-19 -7.167068e-19 2.982517e-07) (4.429164e-18 2.799882e-19 -5.639624e-02))
2.735         	((7.801289e+00 3.478305e+00 8.403048e-19) (1.128604e+00 3.913140e-01 1.537745e-18)) ((3.210243e-19 -7.165006e-19 2.973422e-07) (4.428994e-18 2.832547e-19 -5.607632e-02))
2.74          	((7.803232e+00 3.470600e+00 8.402594e-19) (1.128671e+00 3.912204e-01 1.534262e-18)) ((3.211470e-19 -7.162918e-19 2.964636e-07) (4.428821e-18 2.864948e-19 -5.575714e-02))
2.745         	((7.805154e+00 3.462908e+00 8.402176e-19) (1.128739e+00 3.911219e-01 1.530798e-18)) ((3.212722e-19 -7.160807e-19 2.956187e-07) (4.428647e-18 2.897084e-19 -5.543871e-02))
2.75          	((7.807051e+00 3.455248e+00 8.401804e-19) (1.128808e+00 3.910188e-01 1.527353e-18)) ((3.214013e-19 -7.158674e-19 2.948114e-07) (4.428472e-18 2.928953e-19 -5.512105e-02))
2.755         	((7.808916e+00 3.447656e+00 8.401496e-19) (1.128877e+00 3.909111e-01 1.523926e-18)) ((3.215364e-19 -7.156528e-19 2.940487e-07) (4.428295e-18 2.960555e-19 -5.480415e-02))
2.76          	((7.810734e+00 3.440192e+00 8.401289e-19) (1.128947e+00 3.907991e-01 1.520518e-18)) ((3.216814e-19 -7.154381e-19 2.933428e-07) (4.428117e-18 2.991887e-19 -5.448804e-02))
2.765         	((7.812482e+00 3.432980e+00 8.401253e-19) (1.129017e+00 3.906830e-01 1.517129e-18)) ((3.218444e-19 -7.152260e-19 2.927184e-07) (4.427939e-18 3.022950e-19 -5.417273e-02))
2.77          	((7.814099e+00 3.426325e+00 8.401568e-19) (1.129087e+00 3.905636e-01 1.513758e-18)) ((3.220454e-19 -7.150233e-19 2.922357e-07) (4.427762e-18 3.053745e-19 -5.385821e-02))
2.775         	((7.815384e+00 3.421304e+00 8.402876e-19) (1.129158e+00 3.904429e-01 1.510402e-18)) ((3.223551e-19 -7.148541e-19 2.921052e-07) (4.427588e-18 3.084276e-19 -5.354452e-02))
2.78          	((7.814925e+00 3.425590e+00 8.409810e-19) (1.129226e+00 3.903321e-01 1.507036e-18)) ((3.232816e-19 -7.148947e-19 2.938256e-07) (4.427423e-18 3.114535e-19 -5.323167e-02))
2.785         	((7.820226e+00 3.398502e+00 8.397001e-19) (1.129299e+00 3.901933e-01 1.503750e-18)) ((3.220855e-19 -7.141495e-19 2.893823e-07) (4.427254e-18 3.144943e-19 -5.291964e-02))
2.79          	((7.822803e+00 3.385501e+00 8.394618e-19) (1.129373e+00 3.900438e-01 1.500497e-18)) ((3.219279e-19 -7.138743e-19 2.878793e-07) (4.427071e-18 3.174494e-19 -5.260844e-02))
2.795         	((7.824376e+00 3.377101e+00 8.394656e-19) (1.129447e+00 3.898892e-01 1.497269e-18)) ((3.220599e-19 -7.136693e-19 2.873938e-07) (4.426889e-18 3.203602e-19 -5.229807e-02))
2.8           	((7.825635e+00 3.369248e+00 8.394784e-19) (1.129522e+00 3.897304e-01 1.494067e-18)) ((3.222190e-19 -7.134518e-19 2.871465e-07) (4.426713e-18 3.232395e-19 -5.198854e-02))
2.805         	((7.826438e+00 3.361803e+00 8.395309e-19) (1.129595e+00 3.895678e-01 1.490895e-18)) ((3.224175e-19 -7.132513e-19 2.872091e-07) (4.426548e-18 3.260875e-19 -5.167986e-02))
2.81          	((7.826080e+00 3.355222e+00 8.396863e-19) (1.129667e+00 3.894027e-01 1.487761e-18)) ((3.227106e-19 -7.131079e-19 2.880141e-07) (4.426408e-18 3.289013e-19 -5.137204e-02))
2.815         	((7.831027e+00 3.344885e+00 8.394584e-19) (1.129743e+00 3.892304e-01 1.484627e-18)) ((3.226276e-19 -7.127421e-19 2.856518e-07) (4.426216e-18 3.316899e-19 -5.106508e-02))
2.82          	((7.838859e+00 3.332359e+00 8.389839e-19) (1.129827e+00 3.890483e-01 1.481459e-18)) ((3.223139e-19 -7.122259e-19 2.815488e-07) (4.425952e-18 3.344684e-19 -5.075903e-02))
2.825         	((7.845120e+00 3.320753e+00 8.385772e-19) (1.129916e+00 3.888573e-01 1.478275e-18)) ((3.220802e-19 -7.117368e-19 2.783249e-07) (4.425657e-18 3.372315e-19 -5.045389e-02))
2.83          	((7.846625e+00 3.312412e+00 8.384987e-19) (1.130004e+00 3.886615e-01 1.475121e-18)) ((3.221717e-19 -7.114286e-19 2.778848e-07) (4.425395e-18 3.399643e-19 -5.014970e-02))
2.835         	((7.848127e+00 3.304064e+00 8.384282e-19) (1.130093e+00 3.884611e-01 1.472004e-18)) ((3.222667e-19 -7.111225e-19 2.773879e-07) (4.425147e-18 3.426596e-19 -4.984644e-02))
2.84          	((7.849712e+00 3.295662e+00 8.383624e-19) (1.130182e+00 3.882562e-01 1.468903e-18)) ((3.223611e-19 -7.108174e-19 2.768639e-07) (4.424897e-18 3.453304e-19 -4.954414e-02))
2.845         	((7.851202e+00 3.286986e+00 8.383003e-19) (1.130271e+00 3.880464e-01 1.465816e-18)) ((3.224588e-19 -7.105134e-19 2.763149e-07) (4.424642e-18 3.479779e-19 -4.924280e-02))
2.85          	((7.852805e+00 3.278359e+00 8.382483e-19) (1.130359e+00 3.878320e-01 1.462742e-18)) ((3.225590e-19 -7.102137e-19 2.757717e-07) (4.424382e-18 3.506027e-19 -4.894243e-02))
2.855         	((7.854470e+00 3.269738e+00 8.382068e-19) (1.130448e+00 3.876129e-01 1.459681e-18)) ((3.226633e-19 -7.099185e-19 2.752387e-07) (4.424116e-18 3.532046e-19 -4.864304e-02))
2.86          	((7.856039e+00 3.260937e+00 8.381739e-19) (1.130537e+00 3.873890e-01 1.456633e-18)) ((3.227743e-19 -7.096276e-19 2.747110e-07) (4.423844e-18 3.557836e-19 -4.834463e-02))
2.865         	((7.857774e+00 3.252339e+00 8.381579e-19) (1.130626e+00 3.871605e-01 1.453597e-18)) ((3.228913e-19 -7.093449e-19 2.742184e-07) (4.423566e-18 3.583404e-19 -4.804723e-02))
2.87          	((7.859413e+00 3.243627e+00 8.381262e-19) (1.130716e+00 3.869282e-01 1.450749e-18)) ((3.229958e-19 -7.090489e-19 2.733945e-07) (4.423414e-18 3.607610e-19 -4.775083e-02))
2.875         	((7.861070e+00 3.234957e+00 8.381241e-19) (1.130807e+00 3.866920e-01 1.447925e-18)) ((3.231195e-19 -7.087712e-19 2.727277e-07) (4.423264e-18 3.631509e-19 -4.745545e-02))
2.88          	((7.862735e+00 3.226330e+00 8.381541e-19) (1.130898e+00 3.864516e-01 1.445113e-18)) ((3.232643e-19 -7.085137e-19 2.721957e-07) (4.423108e-18 3.655183e-19 -4.716110e-02))
2.885         	((7.864390e+00 3.217715e+00 8.382191e-19) (1.130989e+00 3.862070e-01 1.442317e-18)) ((3.234330e-19 -7.082796e-19 2.717553e-07) (4.422948e-18 3.678607e-19 -4.686777e-02))
2.89          	((7.866064e+00 3.208769e+00 8.383337e-19) (1.131081e+00 3.859578e-01 1.439538e-18)) ((3.236365e-19 -7.080887e-19 2.713536e-07) (4.422785e-18 3.701782e-19 -4.657550e-02))
2.895         	((7.866780e+00 3.202381e+00 8.378490e-19) (1.131171e+00 3.857071e-01 1.436769e-18)) ((3.235971e-19 -7.073343e-19 2.715637e-07) (4.422625e-18 3.724719e-19 -4.628427e-02))
2.9           	((7.866647e+00 3.198599e+00 8.369495e-19) (1.131260e+00 3.854580e-01 1.434007e-18)) ((3.234012e-19 -7.061699e-19 2.723781e-07) (4.422476e-18 3.747470e-19 -4.599411e-02))
2.905         	((7.867307e+00 3.192761e+00 8.369696e-19) (1.131348e+00 3.852080e-01 1.431255e-18)) ((3.236512e-19 -7.058117e-19 2.729171e-07) (4.422329e-18 3.770095e-19 -4.570503e-02))
2.91          	((7.867367e+00 3.188803e+00 8.373032e-19) (1.131434e+00 3.849593e-01 1.428496e-18)) ((3.241451e-19 -7.056585e-19 2.741445e-07) (4.422183e-18 3.792672e-19 -4.541704e-02))
2.915         	((7.865150e+00 3.191701e+00 8.383324e-19) (1.131515e+00 3.847201e-01 1.425673e-18)) ((3.252952e-19 -7.058936e-19 2.777476e-07) (4.422036e-18 3.815632e-19 -4.513017e-02))
2.92          	((7.871586e+00 3.167823e+00 8.367142e-19) (1.131603e+00 3.844581e-01 1.423113e-18)) ((3.239256e-19 -7.046606e-19 2.722218e-07) (4.421931e-18 3.836726e-19 -4.484440e-02))
2.925         	((7.880806e+00 3.135392e+00 8.343305e-19) (1.131700e+00 3.841631e-01 1.420715e-18)) ((3.217965e-19 -7.030155e-19 2.638253e-07) (4.421813e-18 3.856322e-19 -4.455970e-02))
2.93          	((7.882953e+00 3.122262e+00 8.316330e-19) (1.131798e+00 3.838589e-01 1.418245e-18)) ((3.203235e-19 -7.005839e-19 2.617068e-07) (4.421656e-18 3.875941e-19 -4.427608e-02))
2.935         	((7.883983e+00 3.113886e+00 8.304208e-19) (1.131895e+00 3.835514e-01 1.415754e-18)) ((3.198244e-19 -6.992458e-19 2.613602e-07) (4.421489e-18 3.895499e-19 -4.399355e-02))
2.94          	((7.886278e+00 3.103379e+00 8.305553e-19) (1.131993e+00 3.832380e-01 1.413288e-18)) ((3.199388e-19 -6.990712e-19 2.605275e-07) (4.421319e-18 3.914752e-19 -4.371211e-02))
2.945         	((7.888463e+00 3.093167e+00 8.307008e-19) (1.132092e+00 3.829190e-01 1.410843e-18)) ((3.200730e-19 -6.988928e-19 2.598019e-07) (4.421142e-18 3.933680e-19 -4.343178e-02))
2.95          	((7.890557e+00 3.083156e+00 8.308093e-19) (1.132191e+00 3.825950e-01 1.408420e-18)) ((3.201985e-19 -6.986742e-19 2.591518e-07) (4.420961e-18 3.952284e-19 -4.315256e-02))
2.955         	((7.892605e+00 3.073177e+00 8.309033e-19) (1.132291e+00 3.822658e-01 1.406019e-18)) ((3.203227e-19 -6.984383e-19 2.585380e-07) (4.420776e-18 3.970565e-19 -4.287446e-02))
2.96          	((7.894612e+00 3.063232e+00 8.309819e-19) (1.132392e+00 3.819316e-01 1.403640e-18)) ((3.204422e-19 -6.981846e-19 2.579562e-07) (4.420587e-18 3.988524e-19 -4.259750e-02))
2.965         	((7.896229e+00 3.054826e+00 8.308129e-19) (1.132492e+00 3.815944e-01 1.401281e-18)) ((3.204260e-19 -6.976897e-19 2.576707e-07) (4.420398e-18 4.006146e-19 -4.232167e-02))
2.97          	((7.898034e+00 3.045622e+00 8.307709e-19) (1.132593e+00 3.812531e-01 1.398947e-18)) ((3.204783e-19 -6.973141e-19 2.572564e-07) (4.420206e-18 4.023451e-19 -4.204699e-02))
