# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3           	((9.106918e+02 1.862445e+01 -5.268715e-17) (4.456097e+02 6.048322e+00 -6.349282e-17)) ((5.682298e-19 -3.367175e-17 -8.749865e-06) (1.201528e-16 2.744135e-17 -2.502586e+02))
0.3025        	((9.136313e+02 1.805024e+01 -5.261899e-17) (4.498069e+02 5.506989e+00 -3.250504e-17)) ((3.300611e-19 -3.353930e-17 3.958503e-06) (1.045468e-16 9.312964e-18 -2.392452e+02))
0.305         	((9.106963e+02 1.863044e+01 -5.268514e-17) (4.456108e+02 6.053519e+00 -6.352595e-17)) ((5.685430e-19 -3.367139e-17 -8.752567e-06) (1.201513e-16 2.743102e-17 -2.502625e+02))
0.3075        	((9.136360e+02 1.805406e+01 -5.261709e-17) (4.498093e+02 5.510436e+00 -3.248435e-17)) ((3.303846e-19 -3.353896e-17 3.956009e-06) (1.045521e-16 9.308956e-18 -2.392482e+02))
0.31          	((9.107008e+02 1.863607e+01 -5.268322e-17) (4.456119e+02 6.058418e+00 -6.356056e-17)) ((5.688440e-19 -3.367105e-17 -8.755368e-06) (1.201495e-16 2.742225e-17 -2.502664e+02))
0.3125        	((9.136407e+02 1.805783e+01 -5.261529e-17) (4.498117e+02 5.513827e+00 -3.246305e-17)) ((3.306970e-19 -3.353864e-17 3.953724e-06) (1.045572e-16 9.304486e-18 -2.392509e+02))
0.315         	((9.107051e+02 1.864135e+01 -5.268139e-17) (4.456131e+02 6.063036e+00 -6.359615e-17)) ((5.691335e-19 -3.367073e-17 -8.758242e-06) (1.201476e-16 2.741475e-17 -2.502705e+02))
0.3175        	((9.136453e+02 1.806155e+01 -5.261359e-17) (4.498140e+02 5.517163e+00 -3.244143e-17)) ((3.309986e-19 -3.353833e-17 3.951638e-06) (1.045622e-16 9.299721e-18 -2.392534e+02))
0.32          	((9.107093e+02 1.864631e+01 -5.267965e-17) (4.456143e+02 6.067390e+00 -6.363230e-17)) ((5.694118e-19 -3.367045e-17 -8.761168e-06) (1.201455e-16 2.740825e-17 -2.502746e+02))
0.3225        	((9.136499e+02 1.806522e+01 -5.261196e-17) (4.498162e+02 5.520442e+00 -3.241973e-17)) ((3.312898e-19 -3.353803e-17 3.949736e-06) (1.045669e-16 9.294806e-18 -2.392557e+02))
0.325         	((9.107133e+02 1.865096e+01 -5.267800e-17) (4.456156e+02 6.071496e+00 -6.366865e-17)) ((5.696795e-19 -3.367018e-17 -8.764127e-06) (1.201433e-16 2.740252e-17 -2.502788e+02))
0.3275        	((9.136544e+02 1.806884e+01 -5.261042e-17) (4.498183e+02 5.523661e+00 -3.239814e-17)) ((3.315709e-19 -3.353774e-17 3.948006e-06) (1.045715e-16 9.289862e-18 -2.392578e+02))
0.33          	((9.107173e+02 1.865532e+01 -5.267642e-17) (4.456169e+02 6.075368e+00 -6.370489e-17)) ((5.699367e-19 -3.366994e-17 -8.767106e-06) (1.201411e-16 2.739736e-17 -2.502830e+02))
0.3325        	((9.136589e+02 1.807232e+01 -5.260895e-17) (4.498203e+02 5.526815e+00 -3.237685e-17)) ((3.318392e-19 -3.353747e-17 3.946407e-06) (1.045759e-16 9.284992e-18 -2.392598e+02))
0.335         	((9.107210e+02 1.865948e+01 -5.267491e-17) (4.456182e+02 6.079023e+00 -6.374077e-17)) ((5.701871e-19 -3.366972e-17 -8.770057e-06) (1.201389e-16 2.739263e-17 -2.502873e+02))
0.3375        	((9.136632e+02 1.807595e+01 -5.260756e-17) (4.498222e+02 5.529921e+00 -3.235595e-17)) ((3.321062e-19 -3.353720e-17 3.945027e-06) (1.045801e-16 9.280263e-18 -2.392616e+02))
0.34          	((9.107247e+02 1.866334e+01 -5.267348e-17) (4.456195e+02 6.082481e+00 -6.377606e-17)) ((5.704257e-19 -3.366952e-17 -8.773017e-06) (1.201366e-16 2.738814e-17 -2.502915e+02))
0.3425        	((9.136674e+02 1.807939e+01 -5.260624e-17) (4.498240e+02 5.532954e+00 -3.233560e-17)) ((3.323593e-19 -3.353694e-17 3.943740e-06) (1.045841e-16 9.275769e-18 -2.392633e+02))
0.345         	((9.107283e+02 1.866698e+01 -5.267211e-17) (4.456209e+02 6.085749e+00 -6.381061e-17)) ((5.706565e-19 -3.366933e-17 -8.775944e-06) (1.201344e-16 2.738380e-17 -2.502957e+02))
0.3475        	((9.136716e+02 1.808277e+01 -5.260498e-17) (4.498257e+02 5.535920e+00 -3.231586e-17)) ((3.326039e-19 -3.353670e-17 3.942582e-06) (1.045879e-16 9.271545e-18 -2.392649e+02))
0.35          	((9.107317e+02 1.867042e+01 -5.267080e-17) (4.456223e+02 6.088840e+00 -6.384429e-17)) ((5.708787e-19 -3.366916e-17 -8.778835e-06) (1.201323e-16 2.737953e-17 -2.502999e+02))
0.3525        	((9.136757e+02 1.808605e+01 -5.260378e-17) (4.498274e+02 5.538815e+00 -3.229680e-17)) ((3.328389e-19 -3.353646e-17 3.941528e-06) (1.045915e-16 9.267628e-18 -2.392664e+02))
0.355         	((9.107351e+02 1.867366e+01 -5.266956e-17) (4.456236e+02 6.091767e+00 -6.387701e-17)) ((5.710930e-19 -3.366901e-17 -8.781684e-06) (1.201302e-16 2.737526e-17 -2.503041e+02))
0.3575        	((9.136797e+02 1.808934e+01 -5.260264e-17) (4.498290e+02 5.541642e+00 -3.227845e-17)) ((3.330688e-19 -3.353623e-17 3.940608e-06) (1.045949e-16 9.264041e-18 -2.392678e+02))
0.36          	((9.107382e+02 1.867681e+01 -5.266837e-17) (4.456250e+02 6.094551e+00 -6.390868e-17)) ((5.713033e-19 -3.366887e-17 -8.784444e-06) (1.201282e-16 2.737093e-17 -2.503082e+02))
0.3625        	((9.136835e+02 1.809256e+01 -5.260156e-17) (4.498305e+02 5.544402e+00 -3.226083e-17)) ((3.332914e-19 -3.353601e-17 3.939793e-06) (1.045981e-16 9.260794e-18 -2.392691e+02))
0.365         	((9.107414e+02 1.867963e+01 -5.266724e-17) (4.456263e+02 6.097187e+00 -6.393926e-17)) ((5.714998e-19 -3.366874e-17 -8.787203e-06) (1.201263e-16 2.736648e-17 -2.503123e+02))
0.3675        	((9.136874e+02 1.809549e+01 -5.260053e-17) (4.498320e+02 5.547069e+00 -3.224399e-17)) ((3.334978e-19 -3.353580e-17 3.938983e-06) (1.046012e-16 9.257913e-18 -2.392703e+02))
0.37          	((9.107445e+02 1.868227e+01 -5.266616e-17) (4.456277e+02 6.099681e+00 -6.396875e-17)) ((5.716884e-19 -3.366862e-17 -8.789921e-06) (1.201244e-16 2.736196e-17 -2.503163e+02))
0.3725        	((9.136911e+02 1.809848e+01 -5.259955e-17) (4.498335e+02 5.549661e+00 -3.222790e-17)) ((3.337022e-19 -3.353560e-17 3.938308e-06) (1.046041e-16 9.255376e-18 -2.392715e+02))
0.375         	((9.107474e+02 1.868487e+01 -5.266513e-17) (4.456290e+02 6.102059e+00 -6.399714e-17)) ((5.718741e-19 -3.366851e-17 -8.792531e-06) (1.201227e-16 2.735731e-17 -2.503202e+02))
0.3775        	((9.136946e+02 1.810139e+01 -5.259862e-17) (4.498348e+02 5.552180e+00 -3.221255e-17)) ((3.338999e-19 -3.353541e-17 3.937711e-06) (1.046069e-16 9.253170e-18 -2.392726e+02))
0.38          	((9.107503e+02 1.868733e+01 -5.266415e-17) (4.456303e+02 6.104325e+00 -6.402441e-17)) ((5.720535e-19 -3.366841e-17 -8.795068e-06) (1.201210e-16 2.735253e-17 -2.503241e+02))
0.3825        	((9.136981e+02 1.810424e+01 -5.259773e-17) (4.498361e+02 5.554624e+00 -3.219792e-17)) ((3.340914e-19 -3.353523e-17 3.937188e-06) (1.046095e-16 9.251284e-18 -2.392737e+02))
0.385         	((9.107529e+02 1.868973e+01 -5.266320e-17) (4.456316e+02 6.106490e+00 -6.405060e-17)) ((5.722284e-19 -3.366832e-17 -8.797515e-06) (1.201194e-16 2.734764e-17 -2.503279e+02))
0.3875        	((9.137014e+02 1.810706e+01 -5.259688e-17) (4.498374e+02 5.556997e+00 -3.218399e-17)) ((3.342778e-19 -3.353505e-17 3.936745e-06) (1.046120e-16 9.249700e-18 -2.392747e+02))
0.39          	((9.107556e+02 1.869194e+01 -5.266230e-17) (4.456328e+02 6.108556e+00 -6.407572e-17)) ((5.723951e-19 -3.366823e-17 -8.799908e-06) (1.201179e-16 2.734262e-17 -2.503316e+02))
0.3925        	((9.137047e+02 1.810965e+01 -5.259607e-17) (4.498386e+02 5.559285e+00 -3.217075e-17)) ((3.344527e-19 -3.353489e-17 3.936310e-06) (1.046143e-16 9.248407e-18 -2.392757e+02))
0.395         	((9.107581e+02 1.869407e+01 -5.266145e-17) (4.456340e+02 6.110526e+00 -6.409983e-17)) ((5.725568e-19 -3.366816e-17 -8.802222e-06) (1.201164e-16 2.733753e-17 -2.503352e+02))
0.3975        	((9.137079e+02 1.811224e+01 -5.259530e-17) (4.498398e+02 5.561500e+00 -3.215814e-17)) ((3.346245e-19 -3.353473e-17 3.935957e-06) (1.046166e-16 9.247372e-18 -2.392767e+02))
0.4           	((9.107605e+02 1.869617e+01 -5.266063e-17) (4.456352e+02 6.112414e+00 -6.412295e-17)) ((5.727155e-19 -3.366808e-17 -8.804434e-06) (1.201151e-16 2.733237e-17 -2.503388e+02))
0.4025        	((9.137109e+02 1.811480e+01 -5.259456e-17) (4.498410e+02 5.563648e+00 -3.214614e-17)) ((3.347921e-19 -3.353458e-17 3.935671e-06) (1.046187e-16 9.246569e-18 -2.392776e+02))
0.405         	((9.107630e+02 1.869804e+01 -5.265985e-17) (4.456364e+02 6.114219e+00 -6.414512e-17)) ((5.728637e-19 -3.366802e-17 -8.806621e-06) (1.201138e-16 2.732713e-17 -2.503422e+02))
0.4075        	((9.137139e+02 1.811711e+01 -5.259386e-17) (4.498421e+02 5.565706e+00 -3.213475e-17)) ((3.349476e-19 -3.353443e-17 3.935368e-06) (1.046207e-16 9.245996e-18 -2.392785e+02))
0.41          	((9.107653e+02 1.869989e+01 -5.265910e-17) (4.456376e+02 6.115943e+00 -6.416641e-17)) ((5.730096e-19 -3.366796e-17 -8.808711e-06) (1.201125e-16 2.732189e-17 -2.503456e+02))
0.4125        	((9.137168e+02 1.811943e+01 -5.259320e-17) (4.498431e+02 5.567696e+00 -3.212389e-17)) ((3.351009e-19 -3.353430e-17 3.935139e-06) (1.046226e-16 9.245604e-18 -2.392794e+02))
0.415         	((9.107675e+02 1.870169e+01 -5.265839e-17) (4.456387e+02 6.117598e+00 -6.418685e-17)) ((5.731514e-19 -3.366790e-17 -8.810717e-06) (1.201114e-16 2.731666e-17 -2.503489e+02))
0.4175        	((9.137195e+02 1.812170e+01 -5.259256e-17) (4.498442e+02 5.569618e+00 -3.211354e-17)) ((3.352500e-19 -3.353417e-17 3.934957e-06) (1.046245e-16 9.245375e-18 -2.392803e+02))
0.42          	((9.107696e+02 1.870341e+01 -5.265772e-17) (4.456398e+02 6.119187e+00 -6.420648e-17)) ((5.732886e-19 -3.366785e-17 -8.812648e-06) (1.201103e-16 2.731144e-17 -2.503521e+02))
0.4225        	((9.137222e+02 1.812388e+01 -5.259196e-17) (4.498452e+02 5.571472e+00 -3.210367e-17)) ((3.353935e-19 -3.353404e-17 3.934807e-06) (1.046262e-16 9.245290e-18 -2.392811e+02))
0.425         	((9.107716e+02 1.870509e+01 -5.265707e-17) (4.456408e+02 6.120715e+00 -6.422535e-17)) ((5.734225e-19 -3.366780e-17 -8.814493e-06) (1.201092e-16 2.730626e-17 -2.503552e+02))
0.4275        	((9.137248e+02 1.812598e+01 -5.259138e-17) (4.498461e+02 5.573260e+00 -3.209424e-17)) ((3.355318e-19 -3.353393e-17 3.934688e-06) (1.046279e-16 9.245323e-18 -2.392820e+02))
0.43          	((9.107736e+02 1.870663e+01 -5.265646e-17) (4.456419e+02 6.122178e+00 -6.424351e-17)) ((5.735494e-19 -3.366776e-17 -8.816294e-06) (1.201082e-16 2.730113e-17 -2.503582e+02))
0.4325        	((9.137272e+02 1.812799e+01 -5.259083e-17) (4.498470e+02 5.574980e+00 -3.208524e-17)) ((3.356649e-19 -3.353381e-17 3.934597e-06) (1.046295e-16 9.245463e-18 -2.392828e+02))
0.435         	((9.107755e+02 1.870814e+01 -5.265587e-17) (4.456428e+02 6.123584e+00 -6.426099e-17)) ((5.736730e-19 -3.366772e-17 -8.818012e-06) (1.201072e-16 2.729609e-17 -2.503612e+02))
0.4375        	((9.137296e+02 1.812991e+01 -5.259031e-17) (4.498479e+02 5.576635e+00 -3.207662e-17)) ((3.357924e-19 -3.353371e-17 3.934534e-06) (1.046311e-16 9.245679e-18 -2.392836e+02))
0.44          	((9.107773e+02 1.870960e+01 -5.265531e-17) (4.456438e+02 6.124934e+00 -6.427784e-17)) ((5.737934e-19 -3.366769e-17 -8.819661e-06) (1.201063e-16 2.729116e-17 -2.503640e+02))
0.4425        	((9.137320e+02 1.813185e+01 -5.258981e-17) (4.498488e+02 5.578235e+00 -3.206836e-17)) ((3.359190e-19 -3.353361e-17 3.934499e-06) (1.046326e-16 9.245972e-18 -2.392843e+02))
0.445         	((9.107791e+02 1.871101e+01 -5.265478e-17) (4.456447e+02 6.126237e+00 -6.429410e-17)) ((5.739100e-19 -3.366765e-17 -8.821258e-06) (1.201054e-16 2.728633e-17 -2.503668e+02))
0.4475        	((9.137342e+02 1.813369e+01 -5.258934e-17) (4.498497e+02 5.579775e+00 -3.206044e-17)) ((3.360399e-19 -3.353351e-17 3.934491e-06) (1.046340e-16 9.246314e-18 -2.392851e+02))
0.45          	((9.107808e+02 1.871243e+01 -5.265428e-17) (4.456457e+02 6.127493e+00 -6.430981e-17)) ((5.740251e-19 -3.366762e-17 -8.822758e-06) (1.201045e-16 2.728163e-17 -2.503695e+02))
0.4525        	((9.137363e+02 1.813545e+01 -5.258889e-17) (4.498505e+02 5.581263e+00 -3.205283e-17)) ((3.361565e-19 -3.353343e-17 3.934503e-06) (1.046354e-16 9.246684e-18 -2.392858e+02))
0.455         	((9.107824e+02 1.871373e+01 -5.265380e-17) (4.456465e+02 6.128699e+00 -6.432499e-17)) ((5.741344e-19 -3.366759e-17 -8.824215e-06) (1.201037e-16 2.727706e-17 -2.503721e+02))
0.4575        	((9.137384e+02 1.813714e+01 -5.258846e-17) (4.498513e+02 5.582694e+00 -3.204551e-17)) ((3.362687e-19 -3.353334e-17 3.934534e-06) (1.046368e-16 9.247081e-18 -2.392866e+02))
0.46          	((9.107840e+02 1.871499e+01 -5.265334e-17) (4.456474e+02 6.129859e+00 -6.433967e-17)) ((5.742402e-19 -3.366757e-17 -8.825612e-06) (1.201029e-16 2.727264e-17 -2.503747e+02))
0.4625        	((9.137404e+02 1.813877e+01 -5.258806e-17) (4.498520e+02 5.584073e+00 -3.203846e-17)) ((3.363771e-19 -3.353326e-17 3.934584e-06) (1.046381e-16 9.247492e-18 -2.392873e+02))
0.465         	((9.107855e+02 1.871620e+01 -5.265290e-17) (4.456482e+02 6.130974e+00 -6.435389e-17)) ((5.743428e-19 -3.366754e-17 -8.826952e-06) (1.201021e-16 2.726838e-17 -2.503772e+02))
0.4675        	((9.137423e+02 1.814035e+01 -5.258767e-17) (4.498528e+02 5.585402e+00 -3.203166e-17)) ((3.364819e-19 -3.353319e-17 3.934652e-06) (1.046393e-16 9.247907e-18 -2.392880e+02))
0.47          	((9.107870e+02 1.871737e+01 -5.265249e-17) (4.456490e+02 6.132048e+00 -6.436767e-17)) ((5.744421e-19 -3.366752e-17 -8.828235e-06) (1.201014e-16 2.726428e-17 -2.503796e+02))
0.4725        	((9.137442e+02 1.814187e+01 -5.258730e-17) (4.498535e+02 5.586683e+00 -3.202510e-17)) ((3.365833e-19 -3.353311e-17 3.934738e-06) (1.046405e-16 9.248317e-18 -2.392887e+02))
0.475         	((9.107884e+02 1.871849e+01 -5.265209e-17) (4.456498e+02 6.133081e+00 -6.438102e-17)) ((5.745385e-19 -3.366750e-17 -8.829463e-06) (1.201007e-16 2.726034e-17 -2.503819e+02))
0.4775        	((9.137460e+02 1.814335e+01 -5.258696e-17) (4.498542e+02 5.587918e+00 -3.201877e-17)) ((3.366816e-19 -3.353305e-17 3.934842e-06) (1.046417e-16 9.248716e-18 -2.392894e+02))
0.48          	((9.107897e+02 1.871961e+01 -5.265172e-17) (4.456505e+02 6.134078e+00 -6.439399e-17)) ((5.746332e-19 -3.366748e-17 -8.830625e-06) (1.201000e-16 2.725658e-17 -2.503841e+02))
0.4825        	((9.137477e+02 1.814480e+01 -5.258662e-17) (4.498548e+02 5.589114e+00 -3.201263e-17)) ((3.367779e-19 -3.353298e-17 3.934973e-06) (1.046428e-16 9.249096e-18 -2.392900e+02))
0.485         	((9.107911e+02 1.872059e+01 -5.265136e-17) (4.456513e+02 6.135034e+00 -6.440656e-17)) ((5.747212e-19 -3.366747e-17 -8.831776e-06) (1.200993e-16 2.725296e-17 -2.503863e+02))
0.4875        	((9.137494e+02 1.814610e+01 -5.258631e-17) (4.498555e+02 5.590257e+00 -3.200671e-17)) ((3.368666e-19 -3.353292e-17 3.935074e-06) (1.046439e-16 9.249466e-18 -2.392907e+02))
0.49          	((9.107923e+02 1.872159e+01 -5.265103e-17) (4.456520e+02 6.135951e+00 -6.441879e-17)) ((5.748084e-19 -3.366746e-17 -8.832861e-06) (1.200986e-16 2.724954e-17 -2.503885e+02))
0.4925        	((9.137510e+02 1.814742e+01 -5.258602e-17) (4.498561e+02 5.591364e+00 -3.200097e-17)) ((3.369552e-19 -3.353287e-17 3.935214e-06) (1.046450e-16 9.249805e-18 -2.392913e+02))
0.495         	((9.107935e+02 1.872256e+01 -5.265071e-17) (4.456527e+02 6.136835e+00 -6.443067e-17)) ((5.748932e-19 -3.366744e-17 -8.833896e-06) (1.200979e-16 2.724628e-17 -2.503905e+02))
0.4975        	((9.137525e+02 1.814870e+01 -5.258573e-17) (4.498567e+02 5.592434e+00 -3.199540e-17)) ((3.370409e-19 -3.353281e-17 3.935367e-06) (1.046460e-16 9.250115e-18 -2.392919e+02))
0.5           	((9.107947e+02 1.872349e+01 -5.265040e-17) (4.456533e+02 6.137686e+00 -6.444223e-17)) ((5.749754e-19 -3.366743e-17 -8.834886e-06) (1.200973e-16 2.724319e-17 -2.503925e+02))
0.5025        	((9.137540e+02 1.814993e+01 -5.258547e-17) (4.498573e+02 5.593466e+00 -3.199000e-17)) ((3.371239e-19 -3.353276e-17 3.935532e-06) (1.046470e-16 9.250396e-18 -2.392925e+02))
0.505         	((9.107958e+02 1.872439e+01 -5.265011e-17) (4.456540e+02 6.138505e+00 -6.445346e-17)) ((5.750550e-19 -3.366742e-17 -8.835833e-06) (1.200967e-16 2.724025e-17 -2.503945e+02))
0.5075        	((9.137554e+02 1.815113e+01 -5.258521e-17) (4.498579e+02 5.594464e+00 -3.198477e-17)) ((3.372043e-19 -3.353272e-17 3.935707e-06) (1.046480e-16 9.250647e-18 -2.392931e+02))
0.51          	((9.107969e+02 1.872526e+01 -5.264984e-17) (4.456546e+02 6.139293e+00 -6.446439e-17)) ((5.751323e-19 -3.366741e-17 -8.836738e-06) (1.200961e-16 2.723748e-17 -2.503964e+02))
0.5125        	((9.137568e+02 1.815229e+01 -5.258497e-17) (4.498584e+02 5.595429e+00 -3.197968e-17)) ((3.372822e-19 -3.353267e-17 3.935893e-06) (1.046490e-16 9.250868e-18 -2.392937e+02))
0.515         	((9.107979e+02 1.872609e+01 -5.264958e-17) (4.456552e+02 6.140051e+00 -6.447502e-17)) ((5.752072e-19 -3.366741e-17 -8.837604e-06) (1.200955e-16 2.723485e-17 -2.503982e+02))
0.5175        	((9.137581e+02 1.815341e+01 -5.258475e-17) (4.498589e+02 5.596362e+00 -3.197474e-17)) ((3.373576e-19 -3.353263e-17 3.936088e-06) (1.046499e-16 9.251059e-18 -2.392943e+02))
0.52          	((9.107989e+02 1.872690e+01 -5.264934e-17) (4.456557e+02 6.140781e+00 -6.448537e-17)) ((5.752798e-19 -3.366740e-17 -8.838431e-06) (1.200949e-16 2.723238e-17 -2.504000e+02))
0.5225        	((9.137593e+02 1.815450e+01 -5.258453e-17) (4.498594e+02 5.597264e+00 -3.196995e-17)) ((3.374307e-19 -3.353259e-17 3.936293e-06) (1.046508e-16 9.251221e-18 -2.392948e+02))
0.525         	((9.107998e+02 1.872768e+01 -5.264910e-17) (4.456563e+02 6.141484e+00 -6.449544e-17)) ((5.753505e-19 -3.366739e-17 -8.839217e-06) (1.200943e-16 2.723004e-17 -2.504017e+02))
0.5275        	((9.137605e+02 1.815557e+01 -5.258433e-17) (4.498599e+02 5.598138e+00 -3.196529e-17)) ((3.375022e-19 -3.353255e-17 3.936513e-06) (1.046517e-16 9.251354e-18 -2.392953e+02))
0.53          	((9.108007e+02 1.872841e+01 -5.264889e-17) (4.456568e+02 6.142160e+00 -6.450523e-17)) ((5.754182e-19 -3.366739e-17 -8.839979e-06) (1.200937e-16 2.722784e-17 -2.504034e+02))
0.5325        	((9.137617e+02 1.815656e+01 -5.258414e-17) (4.498604e+02 5.598980e+00 -3.196077e-17)) ((3.375697e-19 -3.353252e-17 3.936720e-06) (1.046525e-16 9.251462e-18 -2.392958e+02))
0.535         	((9.108015e+02 1.872912e+01 -5.264868e-17) (4.456574e+02 6.142808e+00 -6.451476e-17)) ((5.754841e-19 -3.366739e-17 -8.840703e-06) (1.200932e-16 2.722577e-17 -2.504050e+02))
0.5375        	((9.137628e+02 1.815755e+01 -5.258396e-17) (4.498608e+02 5.599796e+00 -3.195638e-17)) ((3.376360e-19 -3.353248e-17 3.936944e-06) (1.046533e-16 9.251542e-18 -2.392963e+02))
0.54          	((9.108024e+02 1.872980e+01 -5.264848e-17) (4.456579e+02 6.143432e+00 -6.452404e-17)) ((5.755481e-19 -3.366738e-17 -8.841394e-06) (1.200927e-16 2.722383e-17 -2.504066e+02))
0.5425        	((9.137639e+02 1.815850e+01 -5.258379e-17) (4.498613e+02 5.600586e+00 -3.195212e-17)) ((3.377002e-19 -3.353245e-17 3.937174e-06) (1.046541e-16 9.251598e-18 -2.392968e+02))
0.545         	((9.108032e+02 1.873046e+01 -5.264830e-17) (4.456583e+02 6.144032e+00 -6.453307e-17)) ((5.756100e-19 -3.366738e-17 -8.842054e-06) (1.200921e-16 2.722200e-17 -2.504081e+02))
0.5475        	((9.137649e+02 1.815942e+01 -5.258364e-17) (4.498617e+02 5.601350e+00 -3.194797e-17)) ((3.377625e-19 -3.353242e-17 3.937410e-06) (1.046549e-16 9.251629e-18 -2.392973e+02))
0.55          	((9.108039e+02 1.873109e+01 -5.264813e-17) (4.456588e+02 6.144609e+00 -6.454185e-17)) ((5.756700e-19 -3.366738e-17 -8.842684e-06) (1.200916e-16 2.722028e-17 -2.504096e+02))
0.5525        	((9.137659e+02 1.816031e+01 -5.258349e-17) (4.498621e+02 5.602090e+00 -3.194395e-17)) ((3.378227e-19 -3.353240e-17 3.937651e-06) (1.046556e-16 9.251640e-18 -2.392978e+02))
0.555         	((9.108046e+02 1.873169e+01 -5.264796e-17) (4.456593e+02 6.145163e+00 -6.455039e-17)) ((5.757280e-19 -3.366738e-17 -8.843286e-06) (1.200911e-16 2.721867e-17 -2.504110e+02))
0.5575        	((9.137669e+02 1.816118e+01 -5.258335e-17) (4.498625e+02 5.602806e+00 -3.194004e-17)) ((3.378810e-19 -3.353237e-17 3.937895e-06) (1.046564e-16 9.251629e-18 -2.392982e+02))
0.56          	((9.108053e+02 1.873226e+01 -5.264781e-17) (4.456597e+02 6.145695e+00 -6.455869e-17)) ((5.757839e-19 -3.366738e-17 -8.843861e-06) (1.200907e-16 2.721716e-17 -2.504124e+02))
0.5625        	((9.137678e+02 1.816201e+01 -5.258322e-17) (4.498628e+02 5.603498e+00 -3.193625e-17)) ((3.379373e-19 -3.353235e-17 3.938144e-06) (1.046571e-16 9.251600e-18 -2.392987e+02))
0.565         	((9.108059e+02 1.873279e+01 -5.264767e-17) (4.456601e+02 6.146204e+00 -6.456676e-17)) ((5.758374e-19 -3.366738e-17 -8.844409e-06) (1.200902e-16 2.721574e-17 -2.504138e+02))
0.5675        	((9.137686e+02 1.816280e+01 -5.258310e-17) (4.498632e+02 5.604166e+00 -3.193257e-17)) ((3.379916e-19 -3.353232e-17 3.938395e-06) (1.046577e-16 9.251553e-18 -2.392991e+02))
0.57          	((9.108064e+02 1.873324e+01 -5.264753e-17) (4.456605e+02 6.146689e+00 -6.457461e-17)) ((5.758875e-19 -3.366738e-17 -8.844932e-06) (1.200897e-16 2.721441e-17 -2.504151e+02))
0.5725        	((9.137694e+02 1.816356e+01 -5.258299e-17) (4.498635e+02 5.604809e+00 -3.192900e-17)) ((3.380439e-19 -3.353230e-17 3.938650e-06) (1.046584e-16 9.251489e-18 -2.392995e+02))
0.575         	((9.108072e+02 1.873398e+01 -5.264741e-17) (4.456609e+02 6.147170e+00 -6.458222e-17)) ((5.759466e-19 -3.366739e-17 -8.845427e-06) (1.200893e-16 2.721321e-17 -2.504164e+02))
0.5775        	((9.137704e+02 1.816451e+01 -5.258289e-17) (4.498639e+02 5.605457e+00 -3.192553e-17)) ((3.381018e-19 -3.353229e-17 3.938909e-06) (1.046590e-16 9.251430e-18 -2.392999e+02))
0.58          	((9.108080e+02 1.873463e+01 -5.264731e-17) (4.456613e+02 6.147645e+00 -6.458966e-17)) ((5.760019e-19 -3.366740e-17 -8.845907e-06) (1.200888e-16 2.721205e-17 -2.504176e+02))
0.5825        	((9.137713e+02 1.816537e+01 -5.258280e-17) (4.498642e+02 5.606090e+00 -3.192217e-17)) ((3.381561e-19 -3.353227e-17 3.939169e-06) (1.046597e-16 9.251363e-18 -2.393003e+02))
0.585         	((9.108088e+02 1.873543e+01 -5.264721e-17) (4.456618e+02 6.148118e+00 -6.459690e-17)) ((5.760618e-19 -3.366741e-17 -8.846363e-06) (1.200884e-16 2.721097e-17 -2.504188e+02))
0.5875        	((9.137724e+02 1.816636e+01 -5.258273e-17) (4.498646e+02 5.606728e+00 -3.191890e-17)) ((3.382145e-19 -3.353227e-17 3.939433e-06) (1.046603e-16 9.251308e-18 -2.393007e+02))
0.59          	((9.108094e+02 1.873593e+01 -5.264712e-17) (4.456622e+02 6.148576e+00 -6.460399e-17)) ((5.761103e-19 -3.366742e-17 -8.846806e-06) (1.200880e-16 2.720990e-17 -2.504200e+02))
0.5925        	((9.137731e+02 1.816705e+01 -5.258265e-17) (4.498649e+02 5.607330e+00 -3.191574e-17)) ((3.382616e-19 -3.353225e-17 3.939693e-06) (1.046609e-16 9.251229e-18 -2.393010e+02))
0.595         	((9.108099e+02 1.873635e+01 -5.264702e-17) (4.456625e+02 6.149004e+00 -6.461085e-17)) ((5.761550e-19 -3.366743e-17 -8.847223e-06) (1.200876e-16 2.720889e-17 -2.504211e+02))
0.5975        	((9.137738e+02 1.816771e+01 -5.258257e-17) (4.498652e+02 5.607907e+00 -3.191266e-17)) ((3.383071e-19 -3.353224e-17 3.939957e-06) (1.046615e-16 9.251143e-18 -2.393014e+02))
0.6           	((9.108104e+02 1.873676e+01 -5.264693e-17) (4.456629e+02 6.149414e+00 -6.461751e-17)) ((5.761991e-19 -3.366743e-17 -8.847617e-06) (1.200872e-16 2.720794e-17 -2.504222e+02))
0.6025        	((9.137744e+02 1.816837e+01 -5.258250e-17) (4.498655e+02 5.608465e+00 -3.190967e-17)) ((3.383517e-19 -3.353222e-17 3.940224e-06) (1.046621e-16 9.251051e-18 -2.393017e+02))
0.605         	((9.108109e+02 1.873718e+01 -5.264685e-17) (4.456632e+02 6.149808e+00 -6.462398e-17)) ((5.762423e-19 -3.366744e-17 -8.847989e-06) (1.200868e-16 2.720705e-17 -2.504233e+02))
